1,2,3,4,5,6,7,8,9
0.13033885,0.16557172,0.1782201,0.25004983,0.25292695,0.25900266,0.26300701,0.2637842,0.2635973
0.089614384,0.0788154,0.076385945,0.0687122,0.08263314,0.070761114,0.06990043,0.07596837,0.071852975
0.05451598,0.045833997,0.045267563,0.042096943,0.03973861,0.040055476,0.039837524,0.039432578,0.039682746
0.054510117,0.045835707,0.04494965,0.040661305,0.039713845,0.04004745,0.039837383,0.03943217,0.03968273
0.38999584,0.33851826,0.33122942,0.30028972,0.29606667,0.29668447,0.29204595,0.2954669,0.28929788
0.2872538,0.32940567,0.32684314,0.30026022,0.2956308,0.2966055,0.29182136,0.29521483,0.2890833
0.13154873,0.16656445,0.17900781,0.2509149,0.25582808,0.26038808,0.26141754,0.2680031,0.2605329
0.081036344,0.07325999,0.072622836,0.06693073,0.072133094,0.065777786,0.075521566,0.06118939,0.08264308
0.055146813,0.046142504,0.045148358,0.040802527,0.040169653,0.04028272,0.039596938,0.040062923,0.03922143
0.055018738,0.046109103,0.04514829,0.04080159,0.040171776,0.040261142,0.039596632,0.040063124,0.039221406
0.39070997,0.3381468,0.3321283,0.29981062,0.2964105,0.29646087,0.290243,0.28909743,0.2955452
0.28777984,0.32904413,0.32773015,0.29978108,0.2959742,0.29638198,0.2900198,0.28885084,0.29532602
0.13178961,0.16638172,0.17949359,0.25051457,0.25612524,0.2601918,0.25980365,0.26222575,0.266159
0.079471394,0.07430295,0.070105255,0.06823255,0.07105762,0.06650331,0.08122871,0.08142166,0.06283308
0.055118755,0.046057936,0.045271248,0.040924557,0.04021664,0.04023122,0.039352573,0.03920444,0.040068388
0.055130616,0.046066284,0.0452714,0.040736478,0.040215775,0.040230796,0.039352193,0.03920034,0.040068388
0.38853738,0.33547723,0.3335915,0.30239546,0.29576954,0.2964955,0.28500193,0.2940075,0.29161316
0.2861795,0.3264464,0.32917377,0.3023657,0.2953342,0.29641655,0.28478277,0.29375678,0.2913968
0.13105676,0.16506815,0.18028429,0.2526744,0.25557134,0.2602221,0.25511232,0.2666795,0.26261783
0.08455727,0.08159931,0.06600733,0.0603869,0.07306724,0.066251345,0.09779539,0.065826304,0.07530163
0.054859392,0.045713644,0.045472916,0.04108904,0.04012885,0.04037897,0.03866571,0.039865192,0.03953529
0.054809615,0.0456953,0.045470253,0.041088216,0.040128827,0.040235475,0.038641814,0.039864972,0.03953535
0.39258334,0.33852315,0.33199298,0.29900593,0.29436645,0.2984852,0.28815228,0.29300624,0.29549864
0.2891596,0.32941058,0.3275965,0.29897648,0.2939331,0.29840577,0.28793067,0.29275638,0.2952795
0.13242146,0.16656697,0.17942041,0.24984217,0.25435895,0.2619684,0.2579322,0.26577127,0.266117
0.07502704,0.0732126,0.070485234,0.07091666,0.07744949,0.060121004,0.08784604,0.06900796,0.06298084
0.055384405,0.046179146,0.04525239,0.040627167,0.039953567,0.04051418,0.039070103,0.03972923,0.040062085
0.05542424,0.046107747,0.04525236,0.0406316,0.039938536,0.0405055,0.039068814,0.03972921,0.04006207
0.38672268,0.33749494,0.33162603,0.29998535,0.29599282,0.29192516,0.28896067,0.29331523,0.29578224
0.28484288,0.32840997,0.3272343,0.29995582,0.29555705,0.29184744,0.28873834,0.29306513,0.2955629
0.1304446,0.16606098,0.17922206,0.2506606,0.2557643,0.25621092,0.25865582,0.26605162,0.26637244
0.08887516,0.07609842,0.07151286,0.06784723,0.07236753,0.080783434,0.085287824,0.068025894,0.06201209
0.054559365,0.04596789,0.045202333,0.040790558,0.04015916,0.03961802,0.039178997,0.039771304,0.0401697
0.05455511,0.045967646,0.045202345,0.040760424,0.0401591,0.039615255,0.039178327,0.03977113,0.04010052
0.3873929,0.3420912,0.32715797,0.30023453,0.2968825,0.2950887,0.29037815,0.29097947,0.2934831
0.2853365,0.33288231,0.3228255,0.30020487,0.29644552,0.29501018,0.2901547,0.2907313,0.2932653
0.13067068,0.16832255,0.17680746,0.2508687,0.25653315,0.25898743,0.25992456,0.26393294,0.26430187
0.08725386,0.06349783,0.08402229,0.06707765,0.06943565,0.07081929,0.08078999,0.07544776,0.069371775
0.054681882,0.046612345,0.044593323,0.040817887,0.040423285,0.040049814,0.03938211,0.0394544,0.03978888
0.054664172,0.046593882,0.04459342,0.04079602,0.040280085,0.040044576,0.039370507,0.039454393,0.039788824
0.38447118,0.3339104,0.33088964,0.29802,0.29456425,0.29562613,0.28936282,0.29172224,0.29260427
0.28318462,0.32492176,0.32650784,0.29799068,0.29413062,0.29554743,0.2891403,0.29147342,0.2923872
0.1296852,0.16429724,0.17882416,0.24901842,0.25452992,0.25945917,0.25901583,0.2646066,0.2635104
0.09405466,0.08584015,0.073572375,0.07397928,0.07684423,0.0691322,0.08401123,0.07308641,0.07215833
0.054355543,0.045550827,0.045102097,0.04049342,0.03996533,0.040117517,0.039236903,0.039555807,0.039670233
0.054248862,0.045479488,0.045104045,0.040498167,0.039965533,0.04011751,0.03923285,0.039555825,0.039669655
0.3893099,0.33458316,0.3330502,0.2987593,0.29479977,0.29793087,0.2881613,0.2967354,0.29343215
0.28674853,0.3255765,0.3286396,0.29872987,0.29436576,0.2978516,0.28793964,0.29648232,0.29321438
0.13131729,0.16462824,0.17999172,0.24963616,0.25473347,0.26148197,0.25794026,0.26915374,0.26425594
0.08272546,0.08405614,0.06751459,0.071621165,0.07607676,0.06187493,0.08781792,0.05715878,0.06953361
0.054938536,0.04557635,0.04540717,0.040594406,0.040026955,0.0404303,0.039070506,0.040235177,0.03978204
0.054960385,0.045579765,0.045396484,0.040659316,0.039997283,0.0404303,0.03907024,0.04023485,0.039781902
0.3898435,0.34148917,0.33488724,0.30167168,0.29825956,0.2941334,0.28932384,0.29599544,0.29627937
0.28714162,0.3322966,0.33045256,0.30164194,0.29782054,0.29405513,0.28910127,0.295743,0.29605958
0.13149735,0.16802625,0.18098463,0.25206956,0.257723,0.2581491,0.25898084,0.26848257,0.26682007
0.0815167,0.06515607,0.062372364,0.062637605,0.06526302,0.07383236,0.08413887,0.059472214,0.060505085
0.055007398,0.04651267,0.045656465,0.040989388,0.04046715,0.03991505,0.03922763,0.040168367,0.040168058
0.05499357,0.04651954,0.045646932,0.040989466,0.040466666,0.039914995,0.03922757,0.040138647,0.040167917
0.38470358,0.3341411,0.33517733,0.29922503,0.29733297,0.29763117,0.28765365,0.2940509,0.2929118
0.28335568,0.32514638,0.33073866,0.29919553,0.29689524,0.29755193,0.2874325,0.29380015,0.29269454
0.12976357,0.16441083,0.18114133,0.25002524,0.25692236,0.26121888,0.2574859,0.26671883,0.2637874
0.09362697,0.08524642,0.061566927,0.070239544,0.06815623,0.06281874,0.0894258,0.06568755,0.071183555
0.05427448,0.045519788,0.045686737,0.04065697,0.04035254,0.040389694,0.039001107,0.03987201,0.039711364
0.05427564,0.045535494,0.0456891,0.040657427,0.04034108,0.04038976,0.03900113,0.039870866,0.039711364
0.39021075,0.3408778,0.33278957,0.29839924,0.29752854,0.2987138,0.29106033,0.2927025,0.29431498
0.28741208,0.33170167,0.32838255,0.29836982,0.29709053,0.2986342,0.29083642,0.29245284,0.29409665
0.1316212,0.16772544,0.1798509,0.24933527,0.25709137,0.26216903,0.2605353,0.26549572,0.265051
0.080601156,0.06683581,0.06825472,0.072804,0.06755371,0.059409574,0.07863732,0.06997313,0.06673421
0.05509704,0.04642985,0.045361016,0.040546454,0.04036757,0.04053691,0.039467525,0.03968803,0.039901637
0.055057928,0.046429038,0.045360956,0.040544868,0.04036815,0.04053651,0.039463002,0.039688114,0.039901584
0.3887694,0.33954352,0.33301643,0.29736343,0.29454616,0.29593033,0.29088435,0.2962186,0.29592
0.28635043,0.3304034,0.32860643,0.29733413,0.29411253,0.29585153,0.2906606,0.29596597,0.2957005
0.13113505,0.16706899,0.1799736,0.24846978,0.25451428,0.25972614,0.2603777,0.26868504,0.2664965
0.08400688,0.070468694,0.06761473,0.07601769,0.07689698,0.06817182,0.07905793,0.05880055,0.061638344
0.054848403,0.046247225,0.045396842,0.04041052,0.03996706,0.040159166,0.03958021,0.040164776,0.04012535
0.05488976,0.0462685,0.04539191,0.040404104,0.039962836,0.040161006,0.039439134,0.040164772,0.040119193
0.3870796,0.33694836,0.3320418,0.29641804,0.29765192,0.29636103,0.2915366,0.2901247,0.2943058
0.28510574,0.32787803,0.32764456,0.2963889,0.29721376,0.29628214,0.29131237,0.28987718,0.29408747
0.13056503,0.16579202,0.17944683,0.2476798,0.25719792,0.2601042,0.26096156,0.26315752,0.2650428
0.08801335,0.077594765,0.07034881,0.07892822,0.06703437,0.06680623,0.07703694,0.078162625,0.06676092
0.054606486,0.04589339,0.045259148,0.040303424,0.040517706,0.04022922,0.039624885,0.03933964,0.039902553
0.054629862,0.04589334,0.04525907,0.04028143,0.040384237,0.040217277,0.03952757,0.039338585,0.039900344
0.38413104,0.33952132,0.33229128,0.29309618,0.296272,0.29857647,0.29248372,0.29210594,0.29133326
0.28293398,0.3303817,0.32789078,0.29306734,0.29583585,0.29849705,0.29225874,0.29185677,0.29111716
0.12957044,0.16705802,0.17958169,0.24490416,0.25600564,0.2620485,0.26180935,0.2649546,0.26236582
0.09498244,0.06942994,0.06965058,0.08928268,0.07149063,0.058591902,0.07413211,0.07180885,0.07533731
0.054192092,0.047308013,0.04529302,0.039825168,0.040198863,0.041768197,0.039659686,0.039666943,0.04034925
0.05418989,0.046301387,0.045293014,0.039824296,0.040197007,0.040517904,0.03965599,0.03960712,0.039497353
0.3897168,0.33755714,0.32959288,0.29969376,0.29577133,0.29798213,0.29557538,0.29307294,0.29209098
0.28704828,0.3284704,0.3252283,0.29966426,0.29533592,0.2979028,0.2953481,0.29282296,0.2918743
0.13145462,0.16609155,0.17812341,0.250417,0.25557294,0.26152688,0.26457682,0.26583174,0.2630482
0.08172703,0.07592637,0.07720492,0.06878129,0.07306156,0.061702132,0.06434928,0.06738984,0.0737839
0.055074923,0.045976184,0.044925243,0.04072337,0.040129088,0.040448785,0.040075205,0.04114472,0.039602596
0.05497837,0.045978244,0.04492527,0.04072061,0.04012911,0.040437236,0.040075198,0.039738253,0.03960012
0.3856026,0.33666378,0.3341201,0.30304998,0.2889115,0.29917076,0.2871782,0.29450324,0.29243553
0.28401795,0.32760113,0.3296953,0.3030201,0.28848615,0.29909122,0.2869573,0.29425207,0.2922185
0.13006684,0.16565204,0.18057,0.25322127,0.24964547,0.26257014,0.2570603,0.26712906,0.2633584
0.0914817,0.07831024,0.06452988,0.058355127,0.09454523,0.057941567,0.090930924,0.063948005,0.07268701
0.054433517,0.045915715,0.04554234,0.041176643,0.039198805,0.040627137,0.038936663,0.040235683,0.03965385
0.05439751,0.04585709,0.04554231,0.04117669,0.039212823,0.040598683,0.038936645,0.03993218,0.03964678
0.3921143,0.33818266,0.32979488,0.3031903,0.2926556,0.2975412,0.2907339,0.2906679,0.2922133
0.28881407,0.32907915,0.32542753,0.30316043,0.29222476,0.2974621,0.29051033,0.29041994,0.29199648
0.13226324,0.1663994,0.17823245,0.25333858,0.2528807,0.26114,0.2602431,0.2636502,0.26315835
0.076156914,0.0740479,0.07663908,0.057915136,0.08282624,0.063101925,0.079558484,0.07642902,0.073398426
0.05532243,0.046216764,0.04495277,0.041198175,0.03970635,0.040377397,0.039535396,0.039421182,0.03961669
0.05532918,0.046074025,0.044953007,0.04119762,0.039706357,0.040377405,0.039418746,0.039412137,0.03961665
0.39107695,0.34026882,0.33302572,0.3014268,0.29247537,0.29958007,0.29258427,0.2924453,0.29266775
0.28805014,0.33110908,0.32861564,0.30139717,0.29204485,0.29950035,0.29235926,0.29219586,0.2924506
0.1319134,0.16742589,0.17997861,0.25186503,0.25272486,0.26292938,0.2618994,0.2652624,0.2635676
0.078522585,0.06850522,0.067592524,0.06339014,0.08338652,0.05665858,0.07381793,0.07078902,0.071955085
0.055259235,0.046345435,0.04539445,0.040964156,0.03968655,0.04067752,0.039669618,0.03965416,0.039680623
0.05517777,0.046345487,0.04539313,0.040956385,0.03968187,0.040654067,0.03966961,0.03965323,0.03967826
0.3906667,0.33579913,0.33082482,0.29848817,0.29223886,0.29697505,0.29200685,0.29223448,0.2892289
0.2877479,0.3267597,0.3264438,0.29845876,0.29180866,0.29689598,0.29178226,0.29198527,0.2890143
0.13177499,0.16522652,0.17878912,0.24940965,0.25252056,0.26064304,0.26138243,0.2650712,0.26047066
0.079506725,0.08073313,0.07375515,0.072516344,0.08411825,0.06487347,0.075632356,0.07145551,0.082814105
0.055147406,0.045743845,0.045093793,0.040569574,0.03966391,0.040311895,0.03960482,0.039629348,0.039260246
0.055156022,0.045737818,0.04509327,0.04055737,0.039649796,0.04030058,0.03959132,0.039624564,0.039212037
0.38668993,0.33627453,0.32694262,0.30450818,0.293364,0.29572332,0.29405642,0.29073483,0.29189882
0.2848187,0.32722238,0.32261306,0.30447814,0.29293215,0.29564467,0.29383028,0.29048693,0.29168227
0.13043357,0.16546048,0.17669106,0.2544397,0.2534928,0.2595445,0.26321712,0.26371104,0.2628751
0.08895597,0.07943732,0.084625244,0.05382422,0.080569685,0.06877523,0.069156714,0.07622498,0.07439456
0.054550286,0.04580345,0.04456397,0.041375324,0.03983879,0.040181566,0.039870143,0.03942138,0.039574854
0.054551475,0.045801662,0.044564314,0.041374817,0.039802443,0.040130705,0.03986922,0.039421216,0.039574236
0.3963913,0.33425024,0.33184844,0.29760483,0.2946731,0.29447502,0.28905895,0.29215392,0.29198837
0.29196438,0.32525253,0.3274538,0.29757547,0.2942393,0.2943967,0.28883663,0.29190478,0.29177183
0.1337059,0.16446449,0.17934233,0.24867143,0.25462395,0.25844887,0.2587438,0.26499814,0.2629558
0.066065654,0.08498092,0.070889786,0.0752742,0.07649047,0.07275658,0.08496731,0.07171568,0.07411154
0.05595434,0.04552578,0.045232758,0.040436774,0.03999321,0.039961293,0.039201744,0.039613962,0.039586194
0.055918634,0.045526102,0.045232736,0.04043694,0.039980125,0.039961454,0.03919164,0.039613634,0.039586183
0.3905092,0.33794302,0.3297959,0.29732746,0.29514083,0.29463854,0.29292467,0.2921861,0.29029694
0.28763187,0.32884586,0.32542855,0.29729825,0.2947063,0.29456016,0.29269937,0.29193687,0.29008153
0.13172185,0.16628146,0.17823301,0.24843971,0.25502813,0.2585925,0.26220405,0.26502743,0.26143244
0.07995606,0.07451551,0.07660002,0.076136276,0.07503771,0.07224149,0.072712034,0.07161379,0.07947005
0.055092845,0.046039637,0.04495289,0.04039911,0.040043518,0.03998395,0.03974416,0.039618045,0.039362427
0.055088256,0.04637435,0.04498957,0.040399097,0.040043518,0.039983496,0.039715797,0.039618,0.039356846
0.38789254,0.33994055,0.33430648,0.3007364,0.29387823,0.29663727,0.2881773,0.29022473,0.292166
0.28570458,0.33078972,0.32987934,0.3007069,0.29344562,0.29655832,0.28795567,0.28997722,0.29194918
0.13083926,0.16726434,0.18067077,0.25128818,0.25393713,0.26034653,0.25795463,0.26324835,0.26311573
0.086100906,0.06940135,0.06400798,0.065541975,0.0789758,0.065948576,0.08775572,0.07783735,0.073548466
0.054734524,0.046303306,0.0455677,0.040862307,0.03989082,0.04025479,0.039084405,0.039360683,0.039610364
0.054728437,0.046300773,0.045567725,0.04086401,0.039872333,0.040254716,0.039072134,0.039352067,0.039610237
0.38906634,0.33422184,0.33359495,0.29968727,0.29808876,0.29946637,0.2889529,0.29381746,0.29415452
0.28656912,0.32522485,0.32917714,0.29965776,0.29764995,0.29938665,0.2887307,0.2935669,0.29393625
0.13123515,0.16445048,0.18028618,0.25041145,0.25757548,0.26282954,0.2586488,0.26650715,0.26490656
0.08331136,0.08504118,0.06599653,0.06880379,0.06579868,0.05704018,0.08530433,0.066425145,0.06724274
0.054906897,0.045535892,0.04547226,0.04071976,0.040443763,0.040639043,0.039185997,0.03984446,0.039880067
0.054910976,0.045526035,0.04547277,0.040719736,0.040443487,0.04063863,0.039177272,0.0398392,0.03987985
0.3927313,0.33839583,0.3304384,0.29695514,0.29421052,0.2964037,0.28939885,0.2912884,0.2928647
0.28926864,0.32928658,0.3260624,0.29692587,0.29377747,0.29632482,0.28917637,0.29103994,0.29264748
0.13247138,0.16650425,0.17858021,0.24812858,0.25422427,0.26014152,0.2590481,0.26421311,0.26374495
0.07466098,0.073617645,0.07483812,0.077284396,0.07791658,0.06668225,0.08389975,0.0744539,0.07130965
0.055456698,0.04609327,0.045040525,0.040356513,0.03991878,0.040224686,0.03923923,0.039508604,0.039726265
0.0554111,0.046102636,0.04504046,0.040349204,0.039952517,0.040223032,0.03923775,0.03949628,0.039706964
0.39021328,0.34023824,0.33006114,0.29828125,0.29856032,0.29407305,0.29623407,0.29092306,0.29117525
0.28741392,0.33107927,0.32569024,0.29825187,0.2981208,0.29399478,0.29600632,0.29067487,0.29095924
0.13162202,0.1674108,0.17837642,0.24923667,0.25798285,0.2580961,0.2651664,0.26388168,0.2622235
0.080484524,0.068398096,0.075893864,0.073169045,0.064320445,0.07402165,0.06226437,0.07562729,0.07668854
0.05504823,0.04634323,0.044989105,0.04053215,0.040507466,0.03990748,0.0401645,0.039446753,0.039477665
0.055218175,0.046530284,0.044989124,0.040529,0.04050841,0.03990687,0.040164486,0.039446734,0.039475925
0.39419726,0.3396696,0.32918274,0.29766294,0.2962288,0.2979007,0.29210556,0.29502934,0.28905007
0.2903484,0.33052596,0.32482365,0.2976336,0.29579276,0.29782134,0.29188094,0.29477772,0.28883564
0.13296588,0.16713098,0.17790176,0.24871998,0.25596827,0.26145545,0.2614709,0.26760626,0.26030967
0.07125671,0.07014251,0.078353345,0.07503551,0.07162774,0.061960064,0.075330324,0.06257978,0.08342895
0.0556198,0.046263896,0.04486937,0.040503196,0.0401913,0.040426537,0.039607547,0.04000356,0.039187998
0.055612043,0.04626681,0.04486933,0.040444676,0.040191136,0.04043577,0.039604723,0.040003523,0.039187804
0.3894352,0.33637357,0.32992023,0.30005214,0.29911745,0.29652563,0.2905688,0.29062715,0.29559997
0.28684092,0.3273186,0.3255512,0.30002263,0.29867706,0.29644665,0.29034537,0.29037935,0.29538074
0.13135964,0.16550922,0.17830022,0.25071648,0.25846434,0.26024863,0.26009527,0.26361334,0.26620835
0.0824855,0.07916716,0.07628718,0.06766199,0.062574856,0.06629956,0.08019797,0.07639384,0.062657036
0.054936856,0.045816638,0.04497108,0.04077706,0.040583536,0.040240012,0.039396405,0.039580014,0.04007809
0.05494161,0.04581502,0.044970095,0.040769324,0.040583044,0.040239595,0.03939635,0.039406627,0.0400758
0.38733262,0.3394909,0.33051965,0.3015769,0.29473627,0.29433286,0.28757188,0.29145008,0.29356167
0.28529218,0.33035207,0.32614252,0.30154726,0.29430237,0.29425448,0.28735068,0.2912015,0.29334384
0.13065039,0.1670431,0.17862415,0.25199053,0.25467858,0.25832415,0.25741267,0.26435977,0.26437265
0.08743908,0.070592985,0.074610494,0.06290675,0.07630353,0.073201664,0.089668706,0.073924296,0.06912299
0.05464404,0.046278708,0.04505153,0.041001752,0.03999067,0.039944846,0.03900612,0.039546274,0.03979946
0.054641485,0.04624229,0.04505173,0.04097657,0.039988622,0.039942008,0.038990013,0.039518207,0.039799515
0.38656893,0.3332116,0.33244935,0.30076024,0.2957406,0.29602262,0.28894696,0.29304323,0.29327202
0.28472975,0.32424185,0.3280468,0.30073068,0.29530522,0.2959438,0.28872478,0.29279324,0.29305446
0.13039279,0.1639534,0.17966704,0.2513081,0.25554636,0.2598071,0.25864357,0.2658047,0.26411188
0.08922865,0.08781034,0.06920454,0.065469176,0.07315742,0.06784524,0.085331745,0.0688783,0.070041135
0.054543212,0.045397125,0.045316797,0.040866114,0.040125262,0.04021019,0.039176513,0.039746545,0.039760727
0.054536596,0.04538559,0.04531538,0.04086557,0.040124986,0.040171303,0.039176498,0.03973434,0.0397602
0.39142817,0.33251488,0.3295764,0.29791012,0.29712465,0.295129,0.2912156,0.29183295,0.2900039
0.28830874,0.32356378,0.3252119,0.2978809,0.29668725,0.2950504,0.2909916,0.2915841,0.2897888
0.1320318,0.16361058,0.17811435,0.24892654,0.25674233,0.2590228,0.26067418,0.2647071,0.2611686
0.07776171,0.08973185,0.07725126,0.07431864,0.068789825,0.070697606,0.07815067,0.07273558,0.08039536
0.055244785,0.04528954,0.044923004,0.04048448,0.040343072,0.040050052,0.03948413,0.039570276,0.0393262
0.05522462,0.045289326,0.044922974,0.040479317,0.040313017,0.040050074,0.039484043,0.03957022,0.03931712
0.39123935,0.33663768,0.33166784,0.3017464,0.29637623,0.2933863,0.2879679,0.2926885,0.2923772
0.2881698,0.32757562,0.3272757,0.30171672,0.29593995,0.29330817,0.2877464,0.29243886,0.29216033
0.1319682,0.1656391,0.17924474,0.2521321,0.25609568,0.25749335,0.25776714,0.26548296,0.263306
0.07820852,0.078444354,0.071395375,0.062405292,0.071161024,0.07617857,0.08843092,0.07001342,0.072878234
0.055221234,0.04585196,0.045208395,0.04099954,0.040215977,0.039819892,0.03904401,0.03968624,0.03963927
0.05519281,0.045851022,0.045208044,0.04099983,0.040211126,0.039813675,0.039043717,0.039690387,0.03963901
0.39485055,0.3364253,0.33345255,0.3042426,0.29896832,0.29342663,0.29536334,0.29671356,0.29293406
0.29082954,0.3273689,0.32903668,0.30421266,0.29852825,0.2933485,0.29513612,0.2964605,0.2927168
0.1331862,0.16553462,0.18020922,0.25421786,0.25833544,0.25752872,0.26438695,0.269134,0.26380742
0.069613114,0.079026975,0.06636238,0.05464415,0.06180879,0.07605735,0.06501063,0.057039812,0.07111302
0.055737335,0.045822162,0.04545141,0.041338705,0.041796364,0.039819673,0.04005165,0.04042029,0.03971441
0.055783253,0.045821927,0.04548776,0.041343708,0.04056286,0.039819084,0.040051304,0.04023189,0.03971438
0.38720074,0.33461717,0.32705334,0.29957244,0.29220623,0.296496,0.29206914,0.2916153,0.29033473
0.28519508,0.32560968,0.32272232,0.2995429,0.29177606,0.29641715,0.2918445,0.29136655,0.29011932
0.1306059,0.164645,0.17675088,0.25031555,0.25249237,0.26022267,0.26143825,0.26450965,0.26146656
0.08771858,0.083971225,0.08428968,0.06910844,0.08423422,0.0663812,0.07544835,0.07342709,0.079355165
0.054624096,0.04558116,0.044579074,0.04074984,0.039645508,0.040247448,0.03960004,0.039541025,0.039362375
0.054655675,0.045575835,0.04460468,0.04071054,0.03964538,0.040235553,0.0395998,0.03954061,0.039361976
0.382119,0.33632818,0.32869905,0.30032396,0.29533687,0.29602936,0.2896082,0.29260176,0.29649982
0.28145206,0.32727453,0.32434613,0.3002944,0.2949021,0.2959505,0.28938544,0.29235217,0.29627982
0.12889177,0.16548687,0.17764026,0.25094354,0.2551975,0.25981304,0.25923547,0.26540434,0.26701862
0.09931454,0.07927985,0.079683535,0.066824496,0.074244276,0.067841224,0.083195,0.07029323,0.05980607
0.054312855,0.04581836,0.044827566,0.040807866,0.040249094,0.040172458,0.03930974,0.03967439,0.040197827
0.053909674,0.045812108,0.044803374,0.040806238,0.04007011,0.04019312,0.039266136,0.039674357,0.040197793
0.38800654,0.34101164,0.33415708,0.3012565,0.29391837,0.29815346,0.28874418,0.29315475,0.2947876
0.2857886,0.33183205,0.32973185,0.30122688,0.2934857,0.29807404,0.28852212,0.2929047,0.2945689
0.13087766,0.16779138,0.18058997,0.25172272,0.25397182,0.2616773,0.25846198,0.26590598,0.26547673
0.0858218,0.06647158,0.064422324,0.06392727,0.07886194,0.06117423,0.085973874,0.068536095,0.06523534
0.05474101,0.046446867,0.045551192,0.04093323,0.03988454,0.0404605,0.039148994,0.039749354,0.039965704
0.054764282,0.04644662,0.045547463,0.04093331,0.039877657,0.04046049,0.03914897,0.039749354,0.039965667
0.3885031,0.34088373,0.33002898,0.30114302,0.2946994,0.29366282,0.2898897,0.29345182,0.29450464
0.28615442,0.33170733,0.32565847,0.3011133,0.2942655,0.2935846,0.28966668,0.29320154,0.29428613
0.13104522,0.16772838,0.17835893,0.25162786,0.25464666,0.25773603,0.25948736,0.2661754,0.2652219
0.084612,0.06681178,0.07597742,0.06427985,0.0763956,0.07508315,0.082335025,0.06759198,0.066132724
0.0548653,0.046430454,0.04499125,0.040918227,0.04000913,0.040082395,0.039304733,0.039789975,0.039927326
0.05481992,0.04643807,0.044984974,0.040917538,0.039983734,0.03985112,0.039316606,0.039789625,0.039927304
0.38743424,0.34279346,0.32969606,0.30183893,0.29599494,0.295243,0.29181838,0.291542,0.29426825
0.28536695,0.33356583,0.32533002,0.3018092,0.29555923,0.2951644,0.291594,0.29129335,0.29404995
0.13068466,0.1686681,0.17817913,0.2522094,0.25576615,0.25912288,0.26121378,0.26444313,0.265009
0.08705732,0.061592318,0.07691612,0.062117536,0.07235048,0.07033845,0.07617165,0.07361318,0.06688146
0.054797973,0.046689942,0.044939283,0.041012943,0.040165875,0.040065877,0.039636426,0.039577924,0.039895426
0.054658778,0.04669027,0.044939533,0.041012086,0.040163413,0.040065505,0.039565783,0.039530747,0.03989603
0.38565105,0.3419641,0.3355108,0.30231285,0.29918182,0.29728422,0.28667706,0.2938494,0.29241246
0.2840537,0.33275864,0.3310677,0.30228305,0.29874143,0.29720512,0.28645653,0.29359874,0.2921955
0.1300832,0.16825998,0.18132158,0.25260538,0.2585199,0.26091444,0.25661168,0.266536,0.26333767
0.09139728,0.063780665,0.060636085,0.060638327,0.062372334,0.063911036,0.09251724,0.06632853,0.07276666
0.054404624,0.04665877,0.045731872,0.041083727,0.04059264,0.040342525,0.038868748,0.03984355,0.039643675
0.054409713,0.046577584,0.045731857,0.041076973,0.040591784,0.040342733,0.038868714,0.039843652,0.039643686
0.38596916,0.34026435,0.33145577,0.30189964,0.29047891,0.29567036,0.29426464,0.29229423,0.2955706
